mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
-0.011293027,-0.012571606,-0.012079983,-0.011795763,-0.011261778,-0.011293027,-0.0113667045,-0.010603146,-0.010519282,-0.009360533
-0.011257702,-0.012461956,-0.0117168855,-0.0120612085,-0.0113304565,-0.011257702,-0.011243192,-0.011037502,-0.0107663525,-0.009903706
-0.013696269,-0.014947918,-0.01434802,-0.014330485,-0.0137829045,-0.013696269,-0.013412776,-0.013247338,-0.012874544,-0.012122881
-0.014534001,-0.015972963,-0.015361338,-0.015390216,-0.014776033,-0.014534001,-0.014324744,-0.014248106,-0.0142119555,-0.013413285
-0.011948938,-0.01279426,-0.012586276,-0.012543637,-0.012090103,-0.011948938,-0.011933452,-0.011798338,-0.011681885,-0.011109404
-0.010239656,-0.010926646,-0.010590374,-0.010843326,-0.010464428,-0.010239656,-0.01021142,-0.010282486,-0.009920143,-0.009750542
-0.010763293,-0.011743994,-0.011230011,-0.011265994,-0.010910459,-0.010763293,-0.0107731195,-0.010382306,-0.009977293,-0.009863068
-0.009561522,-0.01089684,-0.010328682,-0.010192523,-0.009949187,-0.009561522,-0.00942783,-0.009248034,-0.009211853,-0.008867561
-0.006383734,-0.007288049,-0.0072114263,-0.006789173,-0.006810113,-0.006383734,-0.0064535188,-0.0061262716,-0.005963632,-0.005554009
-0.005964402,-0.0067944834,-0.0065540513,-0.0062899245,-0.006489724,-0.005964402,-0.006143187,-0.0057329927,-0.005724715,-0.0054012965
