mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
-0.013705877,-0.026454646,-0.020086471,-0.022693947,-0.015752284,-0.013705877,-0.014521187,-0.012890733,-0.011528899,-0.008104816
-0.016264994,-0.030237392,-0.02331208,-0.025450217,-0.018170053,-0.016264994,-0.016628006,-0.0145158395,-0.011944377,-0.0052513974
-0.018120075,-0.0346473,-0.024574328,-0.025476862,-0.020594733,-0.018120075,-0.018483777,-0.015058009,-0.012955919,-0.008436252
-0.017507669,-0.036356665,-0.025926648,-0.026805522,-0.020429874,-0.017507669,-0.01739351,-0.0138990125,-0.0114381565,-0.005298483
-0.015987223,-0.03694135,-0.026772808,-0.02704468,-0.019244522,-0.015987223,-0.014907477,-0.011324122,-0.008215747,-0.0003676326
-0.016169403,-0.036842477,-0.027326174,-0.027290499,-0.018841218,-0.016169403,-0.014812017,-0.011666562,-0.0074536125,0.0022797596
-0.017070675,-0.037643097,-0.02657089,-0.02479317,-0.019658227,-0.017070675,-0.015567965,-0.011276433,-0.0064289663,0.0021798343
-0.013274647,-0.037388712,-0.02597327,-0.023978492,-0.016767161,-0.013274647,-0.011160099,-0.0068898853,-0.0020632292,0.0074365786
-0.010074747,-0.03591667,-0.0242763,-0.022567073,-0.013802668,-0.010074747,-0.0073088002,-0.0024985885,0.0031895032,0.0142961405
-0.0050708363,-0.03346048,-0.021295905,-0.019553522,-0.008829139,-0.0050708363,-0.002207203,0.0026826407,0.008853709,0.021969862
