mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
-0.016459735,-0.031949595,-0.02949559,-0.0118466485,-0.013500262,-0.016459735,-0.0048916163,-0.0011668724,0.014620613,0.05665041
-0.020010013,-0.030052515,-0.031237584,-0.017921085,-0.017828198,-0.020010013,-0.011000315,1.3106503e-05,0.016899867,0.046703007
-0.018603997,-0.03093967,-0.030072361,-0.017289089,-0.016795874,-0.018603997,-0.008237273,0.0015930957,0.017469859,0.052965555
-0.016866894,-0.03150401,-0.028378455,-0.015598763,-0.015076436,-0.016866894,-0.005395201,0.002820225,0.017264087,0.057916272
-0.01474795,-0.031461053,-0.025981504,-0.013246082,-0.012821212,-0.01474795,-0.0026873702,0.0035833078,0.01623857,0.060484033
-0.01819409,-0.029591613,-0.027201412,-0.01783587,-0.017102808,-0.01819409,-0.009228732,0.004287258,0.018526739,0.048094254
-0.016683286,-0.030566622,-0.026236665,-0.017408751,-0.015898373,-0.016683286,-0.0070315865,0.0060109124,0.019206895,0.0546233
-0.014786323,-0.03117676,-0.024475386,-0.016137896,-0.013928236,-0.014786323,-0.0045362986,0.0074711395,0.019077512,0.0602385
-0.012456149,-0.03118224,-0.021930132,-0.0140320575,-0.011461755,-0.012456149,-0.0020088789,0.0084233675,0.018140672,0.06359357
